topology,timestep,method,reward,feat_PR,chosen_mlu,chosen_disturbance,pathopt_mlu,dqn_used,gnn_used,lpd_used,criticality_backend,heuristic_used,active_od_count,k_cap,initial_selected_k,final_selected_k,selected_k,k_escalation_used,k_escalation_steps,k_cap_hit,full_od_fallback_used,fallback_reason,selected_od_count,noncritical_count,noncritical_background_mode,ecmp_background_used,previous_background_used,full_od_lp_used,selected_od_lp_used,stage2_used,disturbance_finalization_used,random_forest_gate_used,sticky_gate_used,solver_backend,dqn_action,action_name,action,db_budget,decision_ms,lp_status
abilene,4029,gnn_lpd_dqn_selective_db_lp,8.38646750573238,0.9672931536403682,0.04350839494950887,0.01000000000000001,0.0420853725605411,1,1,1,gnn_lpd,0,111,111,30,30,30,0,0,0,0,none,30,81,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,6.991124995693099,Optimal
abilene,4030,gnn_lpd_dqn_selective_db_lp,8.386593497374411,0.9690708168571157,0.04316591631017574,0.01000000000000001,0.0418308297790879,1,1,1,gnn_lpd,0,113,113,30,30,30,0,0,0,0,none,30,83,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.220665997010656,Optimal
abilene,4031,gnn_lpd_dqn_selective_db_lp,8.561584482301647,0.9999999999999993,0.04329481349381123,0.0043705478232359905,0.0432948134938112,1,1,1,gnn_lpd,0,111,111,30,30,30,0,0,0,0,none,30,81,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,7.299083001271356,Optimal
cernet,200,gnn_lpd_dqn_selective_db_lp,-108.36287017156444,0.9999999999999999,1752.6708269119267,0.5255628607062182,1752.6708269119265,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,342.2127080048085,Optimal
cernet,201,gnn_lpd_dqn_selective_db_lp,-62.328979317010976,0.9999999999999999,1765.7348501205447,0.0028977814002726066,1765.7348501205445,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,442.0458750028047,Optimal
cernet,202,gnn_lpd_dqn_selective_db_lp,8.189952630527442,0.9774512776109998,1818.0314221000285,0.0,1777.0371362686158,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.5376249947585166,KeepPrevious
cernet,203,gnn_lpd_dqn_selective_db_lp,-62.45896744903607,1.0,1737.3532344818118,0.0038563219012166102,1737.3532344818118,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,543.2777919995715,Optimal
cernet,204,gnn_lpd_dqn_selective_db_lp,8.192872332879501,0.994020624372274,1773.7102928275133,0.0,1763.1046127319337,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.931791994953528,KeepPrevious
cernet,205,gnn_lpd_dqn_selective_db_lp,-62.577937121796595,1.0,1730.2487295150756,0.004109590193243155,1730.2487295150756,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,654.6494159993017,Optimal
cernet,206,gnn_lpd_dqn_selective_db_lp,8.191123679232463,0.9848408961416841,1764.976851640742,0.0,1738.2213842391968,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.844499995873775,KeepPrevious
cernet,207,gnn_lpd_dqn_selective_db_lp,-62.310182109503515,0.9999999999999999,1720.1066514968875,0.0034276175500177215,1720.1066514968873,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,407.35358300298685,Optimal
cernet,208,gnn_lpd_dqn_selective_db_lp,8.19290859043377,0.9923285771574609,1727.4815926025233,0.0,1714.2293508529665,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.557124997721985,KeepPrevious
cernet,209,gnn_lpd_dqn_selective_db_lp,-62.21742891093292,1.0,1755.2844789505004,0.0011584581311465639,1755.2844789505004,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,382.6751669985242,Optimal
cernet,210,gnn_lpd_dqn_selective_db_lp,8.19211867907202,0.9879831853716114,1776.2769311807508,0.0,1754.9317405700688,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.47795800230233,KeepPrevious
cernet,211,gnn_lpd_dqn_selective_db_lp,-62.480390672197956,1.0,1775.1121477127076,0.00115566960666854,1775.1121477127078,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,645.7205839978997,Optimal
cernet,212,gnn_lpd_dqn_selective_db_lp,-62.199383448719956,1.0,1766.5428342819214,0.0005351580238274463,1766.5428342819218,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,383.32870800513774,Optimal
cernet,213,gnn_lpd_dqn_selective_db_lp,8.192617356231665,0.9904926111639186,1780.2341474854886,0.0,1763.3087692260742,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.481166001118254,KeepPrevious
cernet,214,gnn_lpd_dqn_selective_db_lp,-62.36790233352119,1.0,1783.6263128280639,0.0015371805506728176,1783.626312828064,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,521.786917001009,Optimal
cernet,215,gnn_lpd_dqn_selective_db_lp,8.190314383060423,0.9886825403189086,1793.4136445791314,0.0,1773.1167579650878,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,7.422125003358815,KeepPrevious
cernet,216,gnn_lpd_dqn_selective_db_lp,-62.28414639188298,1.0,1769.0175344467164,0.0026187116628574657,1769.0175344467164,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,405.58504199725576,Optimal
cernet,217,gnn_lpd_dqn_selective_db_lp,8.190483602879421,0.9843832243977407,1764.5777009002463,0.0,1737.0206869125366,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,6.393042000127025,KeepPrevious
cernet,218,gnn_lpd_dqn_selective_db_lp,-62.22465122321309,1.0,1752.351676940918,0.0013873713406336032,1752.3516769409184,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,383.0300829940825,Optimal
cernet,219,gnn_lpd_dqn_selective_db_lp,8.192285735628442,0.9899147231541672,1778.7604661746416,0.0,1760.8211744308476,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.697209002391901,KeepPrevious
cernet,220,gnn_lpd_dqn_selective_db_lp,-62.439416939495175,0.9999999999999999,1731.2810680389407,0.0018038715831271183,1731.2810680389405,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,585.3007920013624,Optimal
cernet,221,gnn_lpd_dqn_selective_db_lp,-62.2840127769924,0.9999999999999998,1728.2693279266362,0.002157510599721157,1728.2693279266357,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,419.28745900077047,Optimal
cernet,222,gnn_lpd_dqn_selective_db_lp,8.19209705565602,0.988320488265021,1744.3821320067814,0.0,1724.0086004257205,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.56704199698288,KeepPrevious
cernet,223,gnn_lpd_dqn_selective_db_lp,-62.3470441571465,0.9999999999999999,1684.9968744277953,0.0007082663382334204,1684.996874427795,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,525.7961669994984,Optimal
cernet,224,gnn_lpd_dqn_selective_db_lp,-62.20405267699978,1.0,1679.0889030456542,0.0009241267333978256,1679.0889030456542,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,376.32887499785284,Optimal
cernet,225,gnn_lpd_dqn_selective_db_lp,8.19157571394962,0.9899198197267439,1695.7082947449387,0.0,1678.6152494430542,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,6.40824999572942,KeepPrevious
cernet,226,gnn_lpd_dqn_selective_db_lp,-62.2364553210903,0.9999999999999999,1655.8650629043582,0.0014639482028084455,1655.865062904358,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,392.5368750060443,Optimal
cernet,227,gnn_lpd_dqn_selective_db_lp,8.189857605642164,0.9893680282096755,1668.8677650569352,0.0,1651.124410057068,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,8.015999999770429,KeepPrevious
cernet,228,gnn_lpd_dqn_selective_db_lp,-62.39909724908517,0.9999999999999999,1612.6389919281007,0.001691474969562032,1612.6389919281005,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,548.3529999983148,Optimal
cernet,229,gnn_lpd_dqn_selective_db_lp,8.19165313215153,0.9872948257375201,1609.5604763180902,0.0,1589.1107299804687,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.805832995974924,KeepPrevious
cernet,230,gnn_lpd_dqn_selective_db_lp,-62.22791107492249,1.0,1589.0149511337281,0.0008313094308022976,1589.0149511337283,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,402.97179199842503,Optimal
cernet,231,gnn_lpd_dqn_selective_db_lp,8.191565521640253,0.9868767731879133,1589.3370174147121,0.0,1568.4797872543336,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.809832997329067,KeepPrevious
cernet,232,gnn_lpd_dqn_selective_db_lp,-62.22607228560806,0.9993322023781145,1574.483916282654,0.0010845325361243554,1573.4324796676635,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,393.4027499999502,Optimal
cernet,233,gnn_lpd_dqn_selective_db_lp,-62.39596364074858,0.9992163640727674,1559.2237468719482,0.0018143554522491781,1558.001883125305,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,541.3762499956647,Optimal
cernet,234,gnn_lpd_dqn_selective_db_lp,8.194170790591405,0.9991520779554293,1570.1779463024914,0.0,1568.8465578079226,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.659624999680091,KeepPrevious
cernet,235,gnn_lpd_dqn_selective_db_lp,-62.341572413890816,0.9992633016374797,1527.132291030884,0.0034364747072841255,1526.0072551727296,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,438.3308329997817,Optimal
cernet,236,gnn_lpd_dqn_selective_db_lp,-62.40776189637623,0.9992792120659777,1543.1326632499695,0.0012382343264087181,1542.0203918457032,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,570.4707089971635,Optimal
cernet,237,gnn_lpd_dqn_selective_db_lp,8.191145074438232,0.9899320421797986,1548.4373081092745,0.0,1532.847706604004,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,6.841333997726906,KeepPrevious
cernet,238,gnn_lpd_dqn_selective_db_lp,-62.38051334559587,0.9992642884157549,1498.7591342926028,0.002158698442553738,1497.6564798355105,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,515.6052500024089,Optimal
cernet,239,gnn_lpd_dqn_selective_db_lp,8.19387768444132,0.9974111322004184,1495.8057873245614,0.0,1491.933343887329,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.604541998764034,KeepPrevious
cernet,240,gnn_lpd_dqn_selective_db_lp,-62.290732237787935,0.99928280548777,1461.8101451873779,0.0023500627294579237,1460.7617429733275,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,420.08691700175405,Optimal
cernet,241,gnn_lpd_dqn_selective_db_lp,8.192298958383192,0.9895325019148604,1447.1246340002735,0.0,1431.9768596649174,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.607541999779642,KeepPrevious
cernet,242,gnn_lpd_dqn_selective_db_lp,-62.41336002439163,0.9993124386366494,1416.9816804885866,0.0006203407041176904,1416.007418632507,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,594.6122909954283,Optimal
cernet,243,gnn_lpd_dqn_selective_db_lp,8.189742270641828,0.9930017681986605,1414.1962817326123,0.0,1404.299408340455,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,8.858082997903693,KeepPrevious
cernet,244,gnn_lpd_dqn_selective_db_lp,-62.2347874332098,0.99934433437305,1375.2985306739813,0.0009513266694105803,1374.3967947006236,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.01,OPTIMIZE_K30_DB_0.01,1,0.01,406.1165000020992,Optimal
cernet,245,gnn_lpd_dqn_selective_db_lp,8.189785119189128,0.9771968459212985,1372.8258440301036,0.0,1341.5210847854617,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.654249995131977,KeepPrevious
cernet,246,gnn_lpd_dqn_selective_db_lp,-62.276958476982664,0.999342373984669,1298.5415369033815,0.001768921992535899,1297.687582206726,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,423.759292003524,Optimal
cernet,247,gnn_lpd_dqn_selective_db_lp,8.190293385268632,0.9818769263425513,1307.2572817635337,0.0,1283.565761756897,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,6.081999999878462,KeepPrevious
cernet,248,gnn_lpd_dqn_selective_db_lp,-62.47047614567647,0.9993948448217057,1259.3103672981265,0.0005103788214513101,1258.5482891082763,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,655.0437499972759,Optimal
cernet,249,gnn_lpd_dqn_selective_db_lp,-62.23346948714782,0.9992927074626937,1232.0097419738772,0.0006893759545871575,1231.1383506774905,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,412.6467500027502,Optimal
cernet,250,gnn_lpd_dqn_selective_db_lp,-62.399996936308455,0.9993168855396735,1186.930828380585,0.004463509080556667,1186.1200187683107,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,465.9550409996882,Optimal
cernet,251,gnn_lpd_dqn_selective_db_lp,-62.622708791709016,0.9993580576937383,1163.5769818305973,0.0023054204083135994,1162.830032539368,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,753.4177909983555,Optimal
cernet,252,gnn_lpd_dqn_selective_db_lp,-62.33805926861698,0.9983500243058478,1129.949684429169,0.003086529949382941,1128.085294914246,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,445.13337499665795,Optimal
cernet,253,gnn_lpd_dqn_selective_db_lp,-62.44269469210246,0.9983183644499083,1114.718578672409,0.0029389663331545507,1112.8440282821657,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,554.1893749978044,Optimal
cernet,254,gnn_lpd_dqn_selective_db_lp,-62.2168123828722,0.9993444315780284,1095.5198060035707,0.0011810131396623725,1094.8016178131104,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,381.25087499793153,Optimal
cernet,255,gnn_lpd_dqn_selective_db_lp,8.190734162183317,0.9829766409105551,1057.2226756031214,0.0,1039.2251943588258,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.861165998794604,KeepPrevious
cernet,256,gnn_lpd_dqn_selective_db_lp,-62.272915632379096,0.9981756963494477,1047.7126729965214,0.001437770188403445,1045.801326942444,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,429.4176659968798,Optimal
cernet,257,gnn_lpd_dqn_selective_db_lp,-62.39531525875921,0.9992585704552531,1041.1856328964238,0.001148032428473181,1040.4136671066285,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,560.7259999960661,Optimal
cernet,258,gnn_lpd_dqn_selective_db_lp,8.192308633523039,0.9893329576166027,1050.1316094826882,0.0,1038.929811096191,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.55795800028136,KeepPrevious
cernet,259,gnn_lpd_dqn_selective_db_lp,-62.234469317359114,0.9981183996429537,1027.444220590592,0.0010972610096957624,1025.5109811782836,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,401.1751669968362,Optimal
cernet,260,gnn_lpd_dqn_selective_db_lp,8.191956542021885,0.988953960098725,1032.559547377214,0.0,1021.1538534164428,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,5.834249997860752,KeepPrevious
cernet,261,gnn_lpd_dqn_selective_db_lp,-62.344477547389914,0.9994193485205966,1015.1854888916017,0.0010232902696924863,1014.596019935608,1,1,1,gnn_lpd,0,1640,1600,40,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,513.6627090032562,Optimal
cernet,262,gnn_lpd_dqn_selective_db_lp,-62.349129032221434,0.9982948821082285,1000.24173078537,0.0033717113881449206,998.5362007141114,1,1,1,gnn_lpd,0,1640,1600,30,1400,1400,1,1,0,0,none,1400,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K30_DB_0.03,OPTIMIZE_K30_DB_0.03,2,0.03,447.63666699873284,Optimal
cernet,263,gnn_lpd_dqn_selective_db_lp,8.19253712559132,0.9926993779582707,1009.1958997098802,0.0,1001.8281418800354,1,1,1,gnn_lpd,0,1640,1600,0,0,0,0,0,0,0,none,0,1640,ecmp,1,0,0,0,0,0,0,0,keep_previous,KEEP_PREVIOUS_ROUTING,KEEP_PREVIOUS_ROUTING,0,0.0,6.002750000334345,KeepPrevious
